   123    0.3568174644E+00    0.3303764955E+00    0.3440172916E+00    0.3091490377E+00    0.3411969550E-01    0.2080764890E+00    0.5465625306E+03    0.0000000000E+00    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
   124    0.4265361642E+00    0.3887946197E+00    0.2025737122E+00    0.2519088659E+00    0.1051167933E+00    0.1862584903E+00    0.5646681074E+03    0.0000000000E+00    0.4490000000E+03   -0.1000000000E+01    0.2227171492E-02
   125    0.3934758713E+00    0.3674338744E+00    0.3759735950E+00    0.2425225848E+00    0.1012941139E+00    0.3005658609E+00    0.5569090970E+03    0.0000000000E+00    0.4540000000E+03   -0.1000000000E+01    0.2202643172E-02
   126    0.3962476985E+00    0.3619417031E+00    0.3663825243E+00    0.1897089544E+00    0.9544152034E-01    0.2951430338E+00    0.5524233766E+03    0.0000000000E+00    0.4570000000E+03   -0.1000000000E+01    0.2188183807E-02
   127    0.2337129499E+00    0.3777127656E+00    0.9618175937E-01    0.8799853692E-01    0.6399160553E-01    0.3781450381E+00    0.5299065322E+03    0.0000000000E+00    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
   128    0.1656615835E+00    0.3274114228E+00    0.1080251337E+00    0.5239909611E+00    0.4849633433E-01    0.3390264759E+00    0.4714124841E+03    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
   129    0.3787035077E+00    0.3227249679E+00    0.8551070750E-01    0.2086630998E+00    0.9083985196E-01    0.3519295756E+00    0.5242978875E+03    0.0000000000E+00    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
   130    0.3826588994E+00    0.3377803284E+00    0.3543037988E+00    0.2024326085E+00    0.1083424905E+00    0.6261676610E-01    0.5922755662E+03    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
   131    0.3740013496E+00    0.1842232216E+00    0.4579750858E+00    0.5668193900E+00    0.2347134937E-01    0.3455687505E+00    0.5023040529E+03    0.0000000000E+00    0.4870000000E+03   -0.1000000000E+01    0.2053388090E-02
   132    0.3880924588E+00    0.2983185207E+00    0.4743734620E+00    0.2503025774E+00    0.4129481347E-01    0.3668938428E+00    0.5184256081E+03    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
   133    0.4575908773E+00    0.3121647660E+00    0.1692788887E+00    0.2425922896E+00    0.8563852966E-01    0.3309725238E+00    0.5322516593E+03    0.0000000000E+00    0.4680000000E+03   -0.1000000000E+01    0.2136752137E-02
   134    0.3011602522E+00    0.3807325573E+00    0.1678319422E+00    0.1744078695E+00    0.1181204729E+00    0.3090807116E+00    0.5799658492E+03    0.0000000000E+00    0.4330000000E+03   -0.1000000000E+01    0.2309468822E-02
   135    0.3389525102E+00    0.4831079119E+00    0.1465113365E-01    0.0000000000E+00    0.1653267803E+00    0.0000000000E+00    0.4444822581E+03    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
   136    0.3229708386E+00    0.3465992197E+00    0.0000000000E+00    0.0000000000E+00    0.1685750772E+00    0.0000000000E+00    0.5198560472E+03    0.0000000000E+00    0.4780000000E+03   -0.1000000000E+01    0.2092050209E-02
   137    0.2980583857E+00    0.3460140771E+00    0.3087791522E+00    0.2466756150E+00    0.1193149026E+00    0.4514688205E+00    0.5552524129E+03    0.0000000000E+00    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
   138    0.3866762828E+00    0.3509801794E+00    0.3391237143E+00    0.3587801599E+00    0.6507242133E-01    0.4804334807E+00    0.5132197092E+03    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
   139    0.3793810753E+00    0.3299917110E+00    0.1712099525E+00    0.2445758437E+00    0.1499180054E+00    0.2358205817E+00    0.5947406820E+03    0.0000000000E+00    0.4120000000E+03   -0.1000000000E+01    0.2427184466E-02
   140    0.3782760600E+00    0.2878896891E+00    0.1399834869E+00    0.2371020484E+00    0.1097006003E+00    0.1917883799E+00    0.5964497701E+03    0.0000000000E+00    0.4070000000E+03   -0.1000000000E+01    0.2457002457E-02
   141    0.3571417566E+00    0.4087343184E+00    0.4543042500E+00    0.3209981852E+00    0.1460842594E+00    0.5146695450E+00    0.4998569368E+03    0.0000000000E+00    0.4900000000E+03   -0.1000000000E+01    0.2040816327E-02
   142    0.4004578621E+00    0.4507858760E+00    0.3224348289E+00    0.2834540039E+00    0.0000000000E+00    0.2735309984E+00    0.5223989014E+03    0.0000000000E+00    0.4760000000E+03   -0.1000000000E+01    0.2100840336E-02
   143    0.3261079934E+00    0.4394709243E+00    0.4188404941E+00    0.6121942632E+00    0.9907495577E-01    0.4011560775E+00    0.4773729958E+03    0.0000000000E+00    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
   144    0.3950398738E+00    0.4263981589E+00    0.3764403170E+00    0.6075307779E+00    0.4402057082E-01    0.9926445696E-01    0.4900128592E+03    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
   145    0.3768925883E+00    0.3213711359E+00    0.1399306566E+00    0.2380108173E+00    0.1071007099E+00    0.1749536683E+00    0.5885748091E+03    0.0000000000E+00    0.4210000000E+03   -0.1000000000E+01    0.2375296912E-02
   146    0.3750967582E+00    0.2924298708E+00    0.1437963768E+00    0.2368040066E+00    0.1077232572E+00    0.1184529346E+00    0.6052520413E+03    0.0000000000E+00    0.3990000000E+03   -0.1000000000E+01    0.2506265664E-02
   147    0.3866914938E+00    0.2620643168E+00    0.5133306068E-01    0.2065334557E+00    0.1318257437E+00    0.1761171506E+00    0.5538181779E+03    0.0000000000E+00    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
   148    0.3796766873E+00    0.2448633450E+00    0.1101991123E+00    0.2222349173E+00    0.8161930101E-01    0.1499439434E+00    0.5947688200E+03    0.0000000000E+00    0.4110000000E+03   -0.1000000000E+01    0.2433090024E-02
   149    0.3821429261E+00    0.2734605216E+00    0.2754228036E+00    0.1944062816E+00    0.1107906021E+00    0.0000000000E+00    0.6134085181E+03    0.0000000000E+00    0.3860000000E+03   -0.1000000000E+01    0.2590673575E-02
   150    0.3844598223E+00    0.3562898892E+00    0.2463308881E+00    0.2519914435E+00    0.1094757222E+00    0.4296318761E+00    0.5367662640E+03    0.0000000000E+00    0.4640000000E+03   -0.1000000000E+01    0.2155172414E-02
   151    0.3630284175E+00    0.3117651529E+00    0.1604254754E+00    0.2258472059E+00    0.1128036917E+00    0.2816950746E+00    0.5883704775E+03    0.0000000000E+00    0.4220000000E+03   -0.1000000000E+01    0.2369668246E-02
   152    0.3299864298E+00    0.3483568847E+00    0.1637267204E+00    0.1983249520E+00    0.1155802187E+00    0.2933981485E+00    0.5866851015E+03    0.0000000000E+00    0.4250000000E+03   -0.1000000000E+01    0.2352941176E-02
   153    0.4562402776E+00    0.3897254621E+00    0.1693058569E+00    0.2125466844E+00    0.1087841406E+00    0.1781026666E+00    0.5434713969E+03    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
   154    0.3421593648E+00    0.3798017148E+00    0.2010997975E+00    0.2137700510E+00    0.1144531257E+00    0.3172365353E+00    0.5780491184E+03    0.0000000000E+00    0.4360000000E+03   -0.1000000000E+01    0.2293577982E-02
   155    0.3790746939E+00    0.3438614273E+00    0.1452697059E+00    0.2361143878E+00    0.1278265432E+00    0.2075531831E+00    0.5812482430E+03    0.0000000000E+00    0.4310000000E+03   -0.1000000000E+01    0.2320185615E-02
   156    0.3785824415E+00    0.2740199728E+00    0.1659237335E+00    0.2455635044E+00    0.1317920626E+00    0.2399138507E+00    0.6064199117E+03    0.0000000000E+00    0.3950000000E+03   -0.1000000000E+01    0.2531645570E-02
   157    0.4201750500E-01    0.2723342449E+00    0.3166637073E+00    0.3599859605E+00    0.1282434572E+00    0.4514127170E+00    0.5002680750E+03    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
   158    0.3762220618E+00    0.2677186809E+00    0.4163541804E+00    0.3247130944E+00    0.4324028374E-01    0.1210656213E+00    0.5458509010E+03    0.0000000000E+00    0.4610000000E+03   -0.1000000000E+01    0.2169197397E-02
   159    0.4024928799E+00    0.3323309613E+00    0.2571735842E+00    0.1741545878E+00    0.7527775497E-01    0.2721839005E+00    0.5688297852E+03    0.0000000000E+00    0.4440000000E+03   -0.1000000000E+01    0.2252252252E-02
   160    0.3737753777E+00    0.2841696036E+00    0.1388632130E+00    0.1198069346E+00    0.1107364413E+00    0.2039175144E+00    0.5874946029E+03    0.0000000000E+00    0.4240000000E+03   -0.1000000000E+01    0.2358490566E-02
   161    0.3794130916E+00    0.3369702985E+00    0.1361000535E+00    0.2032072280E+00    0.1456761738E+00    0.2355270850E+00    0.5760996830E+03    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
   162    0.3782440438E+00    0.2809111016E+00    0.1750933858E+00    0.1401959000E+00    0.1139424319E+00    0.1920818766E+00    0.6018380282E+03    0.0000000000E+00    0.4040000000E+03   -0.1000000000E+01    0.2475247525E-02
   163    0.3951878518E+00    0.2421720279E+00    0.0000000000E+00    0.1596213125E+00    0.2119140039E+00    0.7701334167E-01    0.5252738798E+03    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
   164    0.3951779605E+00    0.2434123612E+00    0.0000000000E+00    0.1617201194E+00    0.1222339750E+00    0.8719318649E-01    0.5345810027E+03    0.0000000000E+00    0.4660000000E+03   -0.1000000000E+01    0.2145922747E-02
   165    0.3777758576E+00    0.3420995614E+00    0.1737426782E+00    0.2474292222E+00    0.9532392256E-01    0.2487348923E+00    0.5815045814E+03    0.0000000000E+00    0.4300000000E+03   -0.1000000000E+01    0.2325581395E-02
   166    0.3798812778E+00    0.2757818386E+00    0.1374507611E+00    0.2342486699E+00    0.1642946832E+00    0.1788740693E+00    0.6011348800E+03    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
   167    0.3469258820E+00    0.4480754609E+00    0.3028554128E+00    0.2969890919E+00    0.0000000000E+00    0.2519281355E+00    0.5248447272E+03    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
   168    0.4058637000E+00    0.4511872720E+00    0.1621429122E+00    0.4097543058E+00    0.1062375384E-01    0.4740778527E+00    0.4511944253E+03    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
   169    0.3871797081E+00    0.3736965079E+00    0.2644826576E+00    0.2278800108E+00    0.1882264639E+00    0.2080542240E+00    0.6082586177E+03    0.0000000000E+00    0.3920000000E+03   -0.1000000000E+01    0.2551020408E-02
   170    0.4356041547E+00    0.3770398150E+00    0.3276932942E+00    0.2137378095E+00    0.9089718195E-01    0.2733473002E+00    0.5470678519E+03    0.0000000000E+00    0.4580000000E+03   -0.1000000000E+01    0.2183406114E-02
   171    0.3760416257E+00    0.2710620460E+00    0.4714062884E+00    0.2618536706E+00    0.4416719006E-01    0.2892125251E-01    0.5296831992E+03    0.0000000000E+00    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
   172    0.4642273197E+00    0.2701171565E+00    0.2203706955E+00    0.2572657054E+00    0.1098636958E+00    0.9214436876E-01    0.5928880557E+03    0.0000000000E+00    0.4170000000E+03   -0.1000000000E+01    0.2398081535E-02
   173    0.3469222014E+00    0.3294119627E+00    0.1588772148E+00    0.2842254085E+00    0.1945533634E-01    0.1670793905E+00    0.5676536094E+03    0.0000000000E+00    0.4450000000E+03   -0.1000000000E+01    0.2247191011E-02
   174    0.3867878513E+00    0.3223356688E+00    0.3250707334E+00    0.2629344464E+00    0.1217650690E+00    0.2159507667E+00    0.6107520234E+03    0.0000000000E+00    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
   175    0.3783145882E+00    0.2734455211E+00    0.2234965169E+00    0.1780822230E+00    0.1354170323E+00    0.9485258842E-02    0.6214311057E+03    0.0000000000E+00    0.3800000000E+03   -0.1000000000E+01    0.2631578947E-02
   176    0.3824107794E+00    0.2740349733E+00    0.1738945458E+00    0.2614135476E+00    0.1071656325E+00    0.2304285918E+00    0.6057659933E+03    0.0000000000E+00    0.3980000000E+03   -0.1000000000E+01    0.2512562814E-02
   177    0.3744852710E+00    0.3041667444E+00    0.1392033438E+00    0.1590296822E+00    0.1089370920E+00    0.1904769372E+00    0.5887027721E+03    0.0000000000E+00    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
   178    0.3730504089E+00    0.3185068836E+00    0.1389769151E+00    0.1382099518E+00    0.1079587375E+00    0.1851231492E+00    0.5831548302E+03    0.0000000000E+00    0.4260000000E+03   -0.1000000000E+01    0.2347417840E-02
   179    0.4175580595E+00    0.2793346297E+00    0.1743133536E+00    0.3006092853E+00    0.1299389664E+00    0.2093139305E+00    0.5929437623E+03    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
   180    0.3794473498E+00    0.2788549467E+00    0.1524917804E+00    0.6476115370E-01    0.1125895375E+00    0.2345174346E+00    0.5716327816E+03    0.0000000000E+00    0.4430000000E+03   -0.1000000000E+01    0.2257336343E-02
   181    0.3841826449E+00    0.2373848705E+00    0.2468254715E+00    0.1520988315E+00    0.1393354820E+00    0.0000000000E+00    0.6208544021E+03    0.0000000000E+00    0.3810000000E+03   -0.1000000000E+01    0.2624671916E-02
   182    0.3833268243E+00    0.2427384209E+00    0.2338362931E+00    0.1662929754E+00    0.1384607450E+00    0.0000000000E+00    0.6229939963E+03    0.0000000000E+00    0.3780000000E+03   -0.1000000000E+01    0.2645502646E-02
   183    0.2970128472E+00    0.2783273039E+00    0.2871685240E+00    0.1622903640E+00    0.1119965734E+00    0.4375534530E-01    0.6448667540E+03    0.0000000000E+00    0.3510000000E+03   -0.1000000000E+01    0.2849002849E-02
   184    0.3768655463E+00    0.2806054048E+00    0.1633476654E+00    0.1723118176E+00    0.1127364607E+00    0.1483265313E+00    0.6086416983E+03    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
   185    0.3772644130E+00    0.3830696324E+00    0.1952576135E+00    0.2263117536E+00    0.1201786984E+00    0.3147169504E+00    0.5665135189E+03    0.0000000000E+00    0.4470000000E+03   -0.1000000000E+01    0.2237136465E-02
   186    0.3583708231E+00    0.3641659569E+00    0.3818157790E+00    0.2299808822E+00    0.9556854115E-01    0.3030854457E+00    0.5618517183E+03    0.0000000000E+00    0.4510000000E+03   -0.1000000000E+01    0.2217294900E-02
   187    0.3797518276E+00    0.2990460367E+00    0.1661543865E+00    0.2457197669E+00    0.1045556326E+00    0.1004514067E+00    0.6112574599E+03    0.0000000000E+00    0.3880000000E+03   -0.1000000000E+01    0.2577319588E-02
   188    0.3739273721E+00    0.2674038069E+00    0.1435657238E+00    0.2366477441E+00    0.1349596872E+00    0.2579153786E+00    0.5962024003E+03    0.0000000000E+00    0.4080000000E+03   -0.1000000000E+01    0.2450980392E-02
   189    0.3625295045E+00    0.2644998240E+00    0.3865208577E+00    0.3771420875E+00    0.7659965484E-01    0.1983260529E+00    0.5666888770E+03    0.0000000000E+00    0.4460000000E+03   -0.1000000000E+01    0.2242152466E-02
   190    0.3894659204E+00    0.3092890328E+00    0.0000000000E+00    0.2157953065E-02    0.7975401566E-01    0.1353670279E+00    0.5068646592E+03    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
   191    0.3479510578E+00    0.3122133831E+00    0.8749037786E-01    0.0000000000E+00    0.1389048670E+00    0.6583013176E-01    0.5462249154E+03    0.0000000000E+00    0.4600000000E+03   -0.1000000000E+01    0.2173913043E-02
   192    0.3571627070E+00    0.3078463583E+00    0.1879324257E+00    0.2752996268E+00    0.1404608124E+00    0.0000000000E+00    0.6129058812E+03    0.0000000000E+00    0.3870000000E+03   -0.1000000000E+01    0.2583979328E-02
   193    0.3792467826E+00    0.2750325635E+00    0.1116633552E+00    0.2325926053E+00    0.7883116522E-01    0.1408212351E+00    0.5880452774E+03    0.0000000000E+00    0.4230000000E+03   -0.1000000000E+01    0.2364066194E-02
   194    0.3773224930E+00    0.2912019175E+00    0.1384664136E+00    0.2276531292E+00    0.1030411501E+00    0.1840763765E+00    0.5954750440E+03    0.0000000000E+00    0.4100000000E+03   -0.1000000000E+01    0.2439024390E-02
   195    0.3189816529E+00    0.2703541519E+00    0.2918691113E+00    0.1462849810E+00    0.1247009235E+00    0.1243957528E-01    0.6317688389E+03    0.0000000000E+00    0.3700000000E+03   -0.1000000000E+01    0.2702702703E-02
   196    0.3517355822E+00    0.2532278911E+00    0.3579148335E+00    0.1157179808E+00    0.1543199519E+00    0.0000000000E+00    0.5933925809E+03    0.0000000000E+00    0.4150000000E+03   -0.1000000000E+01    0.2409638554E-02
   197    0.4378803422E+00    0.2689726495E+00    0.1708107879E+00    0.2150155500E+00    0.1298684897E+00    0.2475411380E+00    0.5817504236E+03    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
   198    0.3427061348E+00    0.3221271331E+00    0.1639280411E+00    0.3114409412E+00    0.1128741684E+00    0.2434678672E+00    0.5958549780E+03    0.0000000000E+00    0.4090000000E+03   -0.1000000000E+01    0.2444987775E-02
   199    0.3847070395E+00    0.2605299721E+00    0.2382576793E+00    0.1466646099E+00    0.1393147630E+00    0.2218091214E-02    0.6147275658E+03    0.0000000000E+00    0.3850000000E+03   -0.1000000000E+01    0.2597402597E-02
   200    0.3573776430E+00    0.2556539700E+00    0.2190751307E+00    0.1670652690E+00    0.1345630143E+00    0.7267167628E-02    0.6327262755E+03    0.0000000000E+00    0.3690000000E+03   -0.1000000000E+01    0.2710027100E-02
   201    0.3557857456E+00    0.2784328685E+00    0.2286765651E+00    0.2289311591E+00    0.1213361071E+00    0.1309767779E+00    0.6452811389E+03    0.0000000000E+00    0.3500000000E+03   -0.1000000000E+01    0.2857142857E-02
   202    0.2925598911E+00    0.2770941041E+00    0.2805787364E+00    0.1547060391E+00    0.1131687390E+00    0.5780773720E-01    0.6481503149E+03    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
   203    0.4158968596E+00    0.2300765896E+00    0.2477110677E+00    0.1642361641E+00    0.2138365796E+00    0.7934592466E-02    0.6036921505E+03    0.0000000000E+00    0.4030000000E+03   -0.1000000000E+01    0.2481389578E-02
   204    0.2644428118E+00    0.2932337178E+00    0.2732937494E+00    0.1643471753E+00    0.1354402269E+00    0.5315803623E-01    0.6544478796E+03    0.0000000000E+00    0.3350000000E+03   -0.1000000000E+01    0.2985074627E-02
   205    0.2387944884E+00    0.2393945734E+00    0.2422643721E+00    0.1660049043E+00    0.1391470416E+00    0.1336637542E-01    0.6683050902E+03    0.0000000000E+00    0.3080000000E+03   -0.1000000000E+01    0.3246753247E-02
   206    0.3438921175E+00    0.2816711514E+00    0.2787404450E+00    0.2016521289E+00    0.1113102768E+00    0.3038896988E-01    0.6353581871E+03    0.0000000000E+00    0.3640000000E+03   -0.1000000000E+01    0.2747252747E-02
   207    0.3787235999E+00    0.3714482737E+00    0.1371330301E+00    0.2454500238E+00    0.1036168748E+00    0.2046052792E+00    0.5652048699E+03    0.0000000000E+00    0.4480000000E+03   -0.1000000000E+01    0.2232142857E-02
   208    0.3741264717E+00    0.3138832337E+00    0.1469998888E+00    0.1104712985E+00    0.1349461096E+00    0.2068654183E+00    0.5798036907E+03    0.0000000000E+00    0.4340000000E+03   -0.1000000000E+01    0.2304147465E-02
   209    0.4742212935E+00    0.2536913221E+00    0.2183670680E+00    0.1591231503E+00    0.1366153026E+00    0.1243157741E-01    0.5742915793E+03    0.0000000000E+00    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
   210    0.3801765712E+00    0.2571390695E+00    0.2519549205E+00    0.1710579041E+00    0.1381372116E+00    0.0000000000E+00    0.6201732842E+03    0.0000000000E+00    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
   211    0.4497415899E+00    0.2685580971E+00    0.1843199229E+00    0.2569846252E+00    0.9619299266E-01    0.2243050648E+00    0.5760705226E+03    0.0000000000E+00    0.4380000000E+03   -0.1000000000E+01    0.2283105023E-02
   212    0.2998544277E+00    0.3717481653E+00    0.1299156583E+00    0.2410766665E+00    0.1459323269E+00    0.2640389057E+00    0.5812186425E+03    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
   213    0.3782868923E+00    0.2736451183E+00    0.1520929444E+00    0.2452644673E+00    0.1344273435E+00    0.1712202714E+00    0.6109496080E+03    0.0000000000E+00    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
   214    0.3786101374E+00    0.2738203756E+00    0.2373273060E+00    0.1783812601E+00    0.1327817513E+00    0.7817883814E-01    0.6329382345E+03    0.0000000000E+00    0.3680000000E+03   -0.1000000000E+01    0.2717391304E-02
   215    0.3686520181E+00    0.2938295173E+00    0.2640639928E+00    0.1671898414E+00    0.1433759992E+00    0.5533997030E-01    0.6269365506E+03    0.0000000000E+00    0.3750000000E+03   -0.1000000000E+01    0.2666666667E-02
   216    0.3116876533E+00    0.2272362075E+00    0.2569408243E+00    0.1613934980E+00    0.1070813192E+00    0.4331032820E-01    0.6571302350E+03    0.0000000000E+00    0.3310000000E+03   -0.1000000000E+01    0.3021148036E-02
   217    0.2864331313E+00    0.2606105284E+00    0.3141076701E+00    0.1455371759E+00    0.1216706440E+00    0.2685681046E-02    0.6349267329E+03    0.0000000000E+00    0.3650000000E+03   -0.1000000000E+01    0.2739726027E-02
   218    0.4167311665E+00    0.2471284940E+00    0.2245869127E+00    0.1528466366E+00    0.1423657616E+00    0.9753894229E-02    0.6064150928E+03    0.0000000000E+00    0.3960000000E+03   -0.1000000000E+01    0.2525252525E-02
   219    0.3563289887E+00    0.2464355524E+00    0.2273512951E+00    0.2045074658E+00    0.1234549151E+00    0.5843995893E-01    0.6501233471E+03    0.0000000000E+00    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
   220    0.3568344000E+00    0.2876512861E+00    0.2204004006E+00    0.1914889624E+00    0.1324442063E+00    0.7980398663E-01    0.6374340002E+03    0.0000000000E+00    0.3590000000E+03   -0.1000000000E+01    0.2785515320E-02
   221    0.3066358316E+00    0.2296556321E+00    0.2637349898E+00    0.1620367815E+00    0.1208158361E+00    0.1182011836E-01    0.6528683043E+03    0.0000000000E+00    0.3360000000E+03   -0.1000000000E+01    0.2976190476E-02
   222    0.3090250466E+00    0.2369751487E+00    0.2354702065E+00    0.1653616209E+00    0.1254125247E+00    0.4485658526E-01    0.6593800448E+03    0.0000000000E+00    0.3250000000E+03   -0.1000000000E+01    0.3076923077E-02
   223    0.3761208027E+00    0.2725699209E+00    0.3005963456E+00    0.1840513606E+00    0.1343839150E+00    0.8273200014E-01    0.6333850146E+03    0.0000000000E+00    0.3670000000E+03   -0.1000000000E+01    0.2724795640E-02
   224    0.2950492257E+00    0.2783445588E+00    0.2173096967E+00    0.1490359386E+00    0.1115665753E+00    0.5325457520E-01    0.6475111570E+03    0.0000000000E+00    0.3470000000E+03   -0.1000000000E+01    0.2881844380E-02
   225    0.2974165818E+00    0.2775377458E+00    0.2894030977E+00    0.1546404898E+00    0.1132036569E+00    0.3971646564E-01    0.6426617222E+03    0.0000000000E+00    0.3540000000E+03   -0.1000000000E+01    0.2824858757E-02
   226    0.2921561565E+00    0.2778836622E+00    0.2783441627E+00    0.2459465605E+00    0.1119616555E+00    0.1550749983E+00    0.6625525575E+03    0.0000000000E+00    0.3180000000E+03   -0.1000000000E+01    0.3144654088E-02
   227    0.3411635184E+00    0.2225169813E+00    0.2808129147E+00    0.1029412376E+00    0.2106744621E+00    0.0000000000E+00    0.6159516354E+03    0.0000000000E+00    0.3840000000E+03   -0.1000000000E+01    0.2604166667E-02
   228    0.2970820512E+00    0.1925136750E+00    0.3170624924E+00    0.6621944813E-01    0.2473497137E+00    0.0000000000E+00    0.6049821724E+03    0.0000000000E+00    0.4000000000E+03   -0.1000000000E+01    0.2500000000E-02
   229    0.3752147090E+00    0.2784807312E+00    0.1562197675E+00    0.2736579665E+00    0.1066730313E+00    0.1857714411E+00    0.6070275465E+03    0.0000000000E+00    0.3940000000E+03   -0.1000000000E+01    0.2538071066E-02
   230    0.3845185633E+00    0.2867561596E+00    0.1561411919E+00    0.2154087103E+00    0.1035337512E+00    0.2287335273E+00    0.5946716524E+03    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
   231    0.2004958057E+00    0.2156916098E+00    0.2458920824E+00    0.1661972703E+00    0.1387769258E+00    0.1280911615E-01    0.6771626686E+03    0.0000000000E+00    0.2930000000E+03   -0.1000000000E+01    0.3412969283E-02
   232    0.4069507008E+00    0.3175324809E+00    0.2604362825E+00    0.1669974754E+00    0.1437461150E+00    0.5589722956E-01    0.6038707767E+03    0.0000000000E+00    0.4020000000E+03   -0.1000000000E+01    0.2487562189E-02
   233    0.3834162096E+00    0.2737626004E+00    0.1419121475E+00    0.2433282729E+00    0.9611583622E-01    0.2706470232E+00    0.5825366032E+03    0.0000000000E+00    0.4270000000E+03   -0.1000000000E+01    0.2341920375E-02
   234    0.3772814620E+00    0.2739174912E+00    0.1840753427E+00    0.2633497419E+00    0.1454771398E+00    0.2285745433E+00    0.6181712733E+03    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
   235    0.2348480907E+00    0.3072311830E+00    0.3240123050E+00    0.1656773801E+00    0.1404413593E+00    0.2067062717E-01    0.6396447705E+03    0.0000000000E+00    0.3570000000E+03   -0.1000000000E+01    0.2801120448E-02
   236    0.2683892095E+00    0.2253971082E+00    0.2641922286E+00    0.1646746995E+00    0.1341459092E+00    0.4585378448E-01    0.6698708845E+03    0.0000000000E+00    0.3060000000E+03   -0.1000000000E+01    0.3267973856E-02
   237    0.3565468689E+00    0.3947184798E+00    0.2636562832E+00    0.8613569478E-01    0.7715257589E-01    0.9601322428E-01    0.5618238307E+03    0.0000000000E+00    0.4520000000E+03   -0.1000000000E+01    0.2212389381E-02
   238    0.4576674231E+00    0.2561417107E+00    0.3013643169E+00    0.2225663614E+00    0.1465263574E+00    0.2555129141E+00    0.5981590998E+03    0.0000000000E+00    0.4060000000E+03   -0.1000000000E+01    0.2463054187E-02
   239    0.2724348097E+00    0.2914056237E+00    0.2787000656E+00    0.1644789114E+00    0.1233231264E+00    0.1444736076E+00    0.6577857049E+03    0.0000000000E+00    0.3270000000E+03   -0.1000000000E+01    0.3058103976E-02
   240    0.2845678932E+00    0.2789221983E+00    0.2751724201E+00    0.1545743031E+00    0.1252858395E+00    0.5227283872E-01    0.6508688212E+03    0.0000000000E+00    0.3400000000E+03   -0.1000000000E+01    0.2941176471E-02
   241    0.3405713129E+00    0.2778443177E+00    0.2675084042E+00    0.2371812012E+00    0.1067911609E+00    0.1141070305E+00    0.6490738396E+03    0.0000000000E+00    0.3450000000E+03   -0.1000000000E+01    0.2898550725E-02
   242    0.3591065502E+00    0.2822597022E+00    0.2399086059E+00    0.1934020869E+00    0.1258552230E+00    0.4725871727E-01    0.6369750569E+03    0.0000000000E+00    0.3600000000E+03   -0.1000000000E+01    0.2777777778E-02
   243    0.3759870996E+00    0.2917562887E+00    0.1414623924E+00    0.2388032077E+00    0.1178739586E+00    0.2917417672E-01    0.6045156098E+03    0.0000000000E+00    0.4010000000E+03   -0.1000000000E+01    0.2493765586E-02
   244    0.3823136032E+00    0.2805539598E+00    0.2788213679E+00    0.1868850637E+00    0.1321750720E+00    0.2119372347E+00    0.6248413762E+03    0.0000000000E+00    0.3770000000E+03   -0.1000000000E+01    0.2652519894E-02
