   123    0.2209008472E+00    0.1121080137E+00    0.6704470088E-01    0.1653625323E+00    0.2229573161E+00    0.3572233550E+00    0.5491771608E+03    0.0000000000E+00    0.4510000000E+03   -0.1000000000E+01    0.2217294900E-02
   124    0.2444127967E+00    0.5706556658E-01    0.4631575739E-01    0.1631083978E+00    0.1292078328E+00    0.3491032812E+00    0.5492158230E+03    0.0000000000E+00    0.4490000000E+03   -0.1000000000E+01    0.2227171492E-02
   125    0.4671679399E+00    0.0000000000E+00    0.3037448418E-01    0.2272259789E+00    0.6351760084E+00    0.3587134735E+00    0.3369758971E+03    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
   126    0.3421317626E+00    0.5913778022E+00    0.4663393582E+00    0.2383035404E+00    0.8774156351E-01    0.3834147266E+00    0.3330972607E+03    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
   127    0.2247259159E+00    0.8135929623E-01    0.6833937100E-01    0.1657754218E+00    0.1759648465E+00    0.3213117660E+00    0.5596048089E+03    0.0000000000E+00    0.4390000000E+03   -0.1000000000E+01    0.2277904328E-02
   128    0.2271401923E+00    0.1730749536E-01    0.1296893318E+00    0.2237966658E+00    0.1343384065E+00    0.2651931930E+00    0.5508901444E+03    0.0000000000E+00    0.4460000000E+03   -0.1000000000E+01    0.2242152466E-02
   129    0.2278671997E+00    0.5736869522E-01    0.9202029868E-01    0.1964919529E+00    0.8961622494E-01    0.3647935577E+00    0.5347288620E+03    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
   130    0.2322625218E+00    0.7470427858E-01    0.1524014830E+00    0.1967027160E+00    0.1512308589E+00    0.3525265556E+00    0.5458330588E+03    0.0000000000E+00    0.4570000000E+03   -0.1000000000E+01    0.2188183807E-02
   131    0.1681231909E+00    0.1456741833E+00    0.2109239250E+00    0.1695393899E+00    0.1586298475E+00    0.3155944475E+00    0.5383509604E+03    0.0000000000E+00    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
   132    0.2253408383E+00    0.0000000000E+00    0.2070191597E-01    0.1743366602E+00    0.1516734055E+00    0.3298944477E+00    0.5305896054E+03    0.0000000000E+00    0.4810000000E+03   -0.1000000000E+01    0.2079002079E-02
   133    0.2468930087E+00    0.7889878111E-01    0.7408773712E-01    0.1858649847E+00    0.5468809120E-01    0.3670398989E+00    0.5391498215E+03    0.0000000000E+00    0.4640000000E+03   -0.1000000000E+01    0.2155172414E-02
   134    0.1493101729E+00    0.7921899761E-01    0.5090719997E-01    0.1866117199E+00    0.5262175797E-01    0.3761753390E+00    0.5052329851E+03    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
   135    0.2268873972E+00    0.2549417801E-01    0.1830003495E+00    0.1769583987E+00    0.1521778493E+00    0.2432796634E+00    0.5621929162E+03    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
   136    0.2249787110E+00    0.7317261358E-01    0.1502835327E-01    0.1669176514E+00    0.1581254037E+00    0.3432252956E+00    0.5482328342E+03    0.0000000000E+00    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
   137    0.3028046589E+00    0.5538229386E-01    0.6797381248E-01    0.1552519991E+00    0.1476989614E+00    0.3479515270E+00    0.5518800656E+03    0.0000000000E+00    0.4440000000E+03   -0.1000000000E+01    0.2252252252E-02
   138    0.2282122618E+00    0.6479251113E-01    0.4959573076E-01    0.2089137312E+00    0.1537894196E+00    0.3253082474E+00    0.5485118084E+03    0.0000000000E+00    0.4520000000E+03   -0.1000000000E+01    0.2212389381E-02
   139    0.2254691387E+00    0.2268017502E-01    0.1124947009E+00    0.1609811955E+00    0.1511083766E+00    0.2203810219E+00    0.5769947876E+03    0.0000000000E+00    0.4190000000E+03   -0.1000000000E+01    0.2386634845E-02
   140    0.2349595571E+00    0.1272350236E-01    0.9144217207E-01    0.2264166920E+00    0.1179131371E+00    0.3431287049E+00    0.5270243055E+03    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
   141    0.2249531648E+00    0.8011187603E-01    0.0000000000E+00    0.1655661684E+00    0.1394652646E+00    0.3883259219E+00    0.5324979898E+03    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
   142    0.2519113736E+00    0.2568302063E-01    0.6828329194E-01    0.1735262864E+00    0.8647893753E-01    0.3136856939E+00    0.5520852255E+03    0.0000000000E+00    0.4430000000E+03   -0.1000000000E+01    0.2257336343E-02
   143    0.2583792208E+00    0.1224440682E+00    0.9143370897E-01    0.1672480271E+00    0.2147542569E-01    0.3690088666E+00    0.5393312735E+03    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
   144    0.2472100050E+00    0.7513254585E-01    0.1678978179E+00    0.1690013287E+00    0.2311997164E+00    0.3711268626E+00    0.5390255633E+03    0.0000000000E+00    0.4660000000E+03   -0.1000000000E+01    0.2145922747E-02
   145    0.1759176225E+00    0.1118131819E+00    0.3745149640E-01    0.1702105900E+00    0.1760585223E+00    0.3408451085E+00    0.5456133855E+03    0.0000000000E+00    0.4580000000E+03   -0.1000000000E+01    0.2183406114E-02
   146    0.2249344867E+00    0.5505937207E-01    0.1787020614E+00    0.1719785060E+00    0.2151826526E+00    0.2745224446E+00    0.5603375170E+03    0.0000000000E+00    0.4360000000E+03   -0.1000000000E+01    0.2293577982E-02
   147    0.2252128384E+00    0.1618818784E-01    0.9987879211E-01    0.1650756696E+00    0.1861252803E+00    0.1785626862E+00    0.5782753259E+03    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
   148    0.2249822162E+00    0.8785128342E-01    0.8095527981E-01    0.1616809477E+00    0.1222604363E+00    0.3631301017E+00    0.5497221467E+03    0.0000000000E+00    0.4480000000E+03   -0.1000000000E+01    0.2232142857E-02
   149    0.2437061894E+00    0.9307894574E-01    0.5728938423E-01    0.1692666173E+00    0.1660886767E-01    0.2035716082E+00    0.5947537165E+03    0.0000000000E+00    0.3950000000E+03   -0.1000000000E+01    0.2531645570E-02
   150    0.2286559580E+00    0.8500010394E-02    0.1292930538E+00    0.1775795630E+00    0.1891876001E+00    0.3838493126E+00    0.5152590248E+03    0.0000000000E+00    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
   151    0.2252310509E+00    0.1080190455E+00    0.4954558319E-01    0.1592363558E+00    0.1484547038E+00    0.3630939180E+00    0.5534798303E+03    0.0000000000E+00    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
   152    0.2270075108E+00    0.1332792107E-01    0.1131636337E+00    0.1692072156E+00    0.1376576912E+00    0.2377956848E+00    0.5679700716E+03    0.0000000000E+00    0.4230000000E+03   -0.1000000000E+01    0.2364066194E-02
   153    0.2268469481E+00    0.3936309701E-01    0.1527665220E+00    0.2234973356E+00    0.1342135996E+00    0.2696887297E+00    0.5558849765E+03    0.0000000000E+00    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
   154    0.2270626673E+00    0.1400374534E+00    0.2713732582E-01    0.1677617061E+00    0.1351288253E+00    0.4006769960E+00    0.5372768395E+03    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
   155    0.2253764547E+00    0.2404774809E-01    0.2044196189E+00    0.1749949560E+00    0.1518616281E+00    0.2243940363E+00    0.5626505664E+03    0.0000000000E+00    0.4310000000E+03   -0.1000000000E+01    0.2320185615E-02
   156    0.2269800812E+00    0.2412660495E-01    0.9107543154E-01    0.2297156417E+00    0.6839363640E-01    0.2392666489E+00    0.5600257516E+03    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
   157    0.2242613062E+00    0.0000000000E+00    0.1098585112E+00    0.1510685965E+00    0.1579253649E+00    0.1605921895E+00    0.5807727025E+03    0.0000000000E+00    0.4150000000E+03   -0.1000000000E+01    0.2409638554E-02
   158    0.2244483420E+00    0.0000000000E+00    0.1185880393E+00    0.1421484281E+00    0.1579898715E+00    0.1640109835E+00    0.5812317935E+03    0.0000000000E+00    0.4130000000E+03   -0.1000000000E+01    0.2421307506E-02
   159    0.4319693017E+00    0.2403397342E-01    0.4026204382E+00    0.4726711992E+00    0.3905604181E+00    0.3933133916E+00    0.3801936157E+03    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
   160    0.1870952856E+00    0.2782767124E-01    0.7757117572E-01    0.7540178874E-01    0.3048011427E+00    0.2265416358E+00    0.5434613853E+03    0.0000000000E+00    0.4600000000E+03   -0.1000000000E+01    0.2173913043E-02
   161    0.2209654806E+00    0.1442843095E-01    0.8648224578E-01    0.1906210508E+00    0.1626456744E+00    0.4305642245E+00    0.4998057035E+03    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
   162    0.2513966668E+00    0.8715052518E-01    0.2524285877E-02    0.1130289124E+00    0.4315079337E-01    0.1568566963E+00    0.6068178088E+03    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
   163    0.2201591730E+00    0.9048380210E-01    0.3594821700E-01    0.1694036072E+00    0.9179326479E-01    0.3203326298E+00    0.5597290609E+03    0.0000000000E+00    0.4380000000E+03   -0.1000000000E+01    0.2283105023E-02
   164    0.2644179665E+00    0.8325860707E-01    0.9752444082E-01    0.1698155779E+00    0.2927746382E+00    0.3849611231E+00    0.5260675114E+03    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
   165    0.2275580111E+00    0.2360936405E-01    0.2864308310E+00    0.1658638949E+00    0.1520446038E+00    0.1870319543E+00    0.5540149887E+03    0.0000000000E+00    0.4410000000E+03   -0.1000000000E+01    0.2267573696E-02
   166    0.2247985247E+00    0.2456498898E-01    0.1024490102E+00    0.1720756993E+00    0.1512416221E+00    0.2328366659E+00    0.5725067998E+03    0.0000000000E+00    0.4210000000E+03   -0.1000000000E+01    0.2375296912E-02
   167    0.2775023378E+00    0.6037238858E-01    0.5273359299E-01    0.2215134065E+00    0.1022881537E+00    0.3403572135E+00    0.5444474713E+03    0.0000000000E+00    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
   168    0.2596967938E+00    0.7171970102E-01    0.6107583077E-01    0.1585120054E+00    0.2283549193E+00    0.3860489890E+00    0.5341561869E+03    0.0000000000E+00    0.4760000000E+03   -0.1000000000E+01    0.2100840336E-02
   169    0.1926957301E+00    0.1341791302E+00    0.6811793728E-01    0.1694319518E+00    0.2102332159E+00    0.3478385687E+00    0.5492066275E+03    0.0000000000E+00    0.4500000000E+03   -0.1000000000E+01    0.2222222222E-02
   170    0.3310097760E+00    0.3331117740E-01    0.1764093764E-01    0.1511825796E+00    0.1604230615E+00    0.3573363132E+00    0.5268647751E+03    0.0000000000E+00    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
   171    0.2507165790E+00    0.8386016286E-01    0.1754827032E+00    0.1849715480E+00    0.2005010550E+00    0.1558359005E+00    0.6081841986E+03    0.0000000000E+00    0.3700000000E+03   -0.1000000000E+01    0.2702702703E-02
   172    0.2258929262E+00    0.1947855015E-01    0.0000000000E+00    0.9313303394E-01    0.0000000000E+00    0.1795834820E+00    0.5899062728E+03    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
   173    0.2214500634E+00    0.0000000000E+00    0.7641756344E-01    0.1802010954E+00    0.1314114755E+00    0.1890967628E+00    0.5721382392E+03    0.0000000000E+00    0.4220000000E+03   -0.1000000000E+01    0.2369668246E-02
   174    0.2231574516E+00    0.9185881019E-01    0.7811869283E-01    0.2164425469E+00    0.1183716608E+00    0.2952468506E+00    0.5643610999E+03    0.0000000000E+00    0.4280000000E+03   -0.1000000000E+01    0.2336448598E-02
   175    0.2155281657E+00    0.8185930372E-01    0.6624719365E-01    0.1923657419E+00    0.1242813664E+00    0.3489788041E+00    0.5469558950E+03    0.0000000000E+00    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
   176    0.2427458367E+00    0.4991054144E-01    0.1324700468E+00    0.1674453720E+00    0.1561573254E+00    0.3526510327E+00    0.5458899858E+03    0.0000000000E+00    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
   177    0.2407945968E+00    0.8764940826E-01    0.7265810250E-01    0.2452250933E+00    0.1178455857E+00    0.2911911462E+00    0.5613592136E+03    0.0000000000E+00    0.4340000000E+03   -0.1000000000E+01    0.2304147465E-02
   178    0.2355842861E+00    0.1057505132E+00    0.1082146319E-01    0.1027853207E+00    0.4756564397E-01    0.2287956518E+00    0.5919442613E+03    0.0000000000E+00    0.3990000000E+03   -0.1000000000E+01    0.2506265664E-02
   179    0.2966366188E+00    0.2047428846E+00    0.0000000000E+00    0.2620472234E-01    0.0000000000E+00    0.8299410783E-01    0.5865010233E+03    0.0000000000E+00    0.4090000000E+03   -0.1000000000E+01    0.2444987775E-02
   180    0.2705134826E+00    0.1358472560E+00    0.0000000000E+00    0.7695453061E-01    0.0000000000E+00    0.1184408558E+00    0.6031264044E+03    0.0000000000E+00    0.3860000000E+03   -0.1000000000E+01    0.2590673575E-02
   181    0.2404140083E+00    0.9533998466E-01    0.1062029221E+00    0.7774235712E-01    0.4777684769E-01    0.1749781900E+00    0.6183449148E+03    0.0000000000E+00    0.3480000000E+03   -0.1000000000E+01    0.2873563218E-02
   182    0.2379627396E+00    0.1593714547E-01    0.7899891164E-01    0.2708027852E+00    0.6376758208E-01    0.2211451553E+00    0.5515856554E+03    0.0000000000E+00    0.4450000000E+03   -0.1000000000E+01    0.2247191011E-02
   183    0.2830699383E+00    0.0000000000E+00    0.0000000000E+00    0.2266499292E+00    0.5156433289E-01    0.1650947791E+00    0.5636225036E+03    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
   184    0.2420145677E+00    0.0000000000E+00    0.7664812719E-01    0.2008359242E+00    0.9600526548E-01    0.2187201196E+00    0.5657593031E+03    0.0000000000E+00    0.4260000000E+03   -0.1000000000E+01    0.2347417840E-02
   185    0.2255976284E+00    0.1042768035E+00    0.2513514735E-01    0.1719223996E+00    0.2382702908E-02    0.2679705215E+00    0.5660272098E+03    0.0000000000E+00    0.4250000000E+03   -0.1000000000E+01    0.2352941176E-02
   186    0.2442810915E+00    0.4414343029E-01    0.1603894881E+00    0.1180649115E+00    0.1929459398E+00    0.2066117543E+00    0.5926792645E+03    0.0000000000E+00    0.3980000000E+03   -0.1000000000E+01    0.2512562814E-02
   187    0.2301373746E+00    0.6366297052E-01    0.1592510742E+00    0.9600597600E-01    0.1175893752E+00    0.1512925733E+00    0.6208028892E+03    0.0000000000E+00    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
   188    0.2464721306E+00    0.3967574250E-01    0.3813093208E-01    0.1820986060E+00    0.1116866984E+00    0.1841268092E+00    0.5910782157E+03    0.0000000000E+00    0.4020000000E+03   -0.1000000000E+01    0.2487562189E-02
   189    0.2463411040E+00    0.0000000000E+00    0.7149257198E-01    0.1260752894E+00    0.2085365149E+00    0.1643584777E+00    0.5758608773E+03    0.0000000000E+00    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
   190    0.2295039047E+00    0.1140400444E+00    0.4961975317E-01    0.1291020510E+00    0.0000000000E+00    0.1565092022E+00    0.6051056689E+03    0.0000000000E+00    0.3770000000E+03   -0.1000000000E+01    0.2652519894E-02
   191    0.2275430996E+00    0.2385658843E-01    0.1250946702E+00    0.1966610658E+00    0.1469484688E+00    0.2558792983E+00    0.5612676058E+03    0.0000000000E+00    0.4350000000E+03   -0.1000000000E+01    0.2298850575E-02
   192    0.2269949928E+00    0.2387938057E-01    0.2032564674E+00    0.2085390957E+00    0.7348977144E-01    0.1704193050E+00    0.5660604126E+03    0.0000000000E+00    0.4240000000E+03   -0.1000000000E+01    0.2358490566E-02
   193    0.4577496204E+00    0.3389679528E-01    0.2826511857E+00    0.1057183499E+00    0.1972103603E+00    0.3536181471E+00    0.4803000130E+03    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
   194    0.3052294574E+00    0.2344835555E-01    0.1376101901E+00    0.4642060225E+00    0.3537731193E+00    0.3595811893E+00    0.4239728621E+03    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
   195    0.2433693048E+00    0.0000000000E+00    0.1358763874E-02    0.2125603702E+00    0.9851267365E-01    0.1839374895E+00    0.5635804158E+03    0.0000000000E+00    0.4300000000E+03   -0.1000000000E+01    0.2325581395E-02
   196    0.2599311148E+00    0.0000000000E+00    0.7505879957E-01    0.1942906544E+00    0.8446313474E-01    0.1702540524E+00    0.5794648024E+03    0.0000000000E+00    0.4170000000E+03   -0.1000000000E+01    0.2398081535E-02
   197    0.2537124604E+00    0.0000000000E+00    0.2174052578E+00    0.1368206091E+00    0.2060175611E+00    0.1685643082E+00    0.5654340789E+03    0.0000000000E+00    0.4270000000E+03   -0.1000000000E+01    0.2341920375E-02
   198    0.2180050983E+00    0.9186368547E-01    0.5850693308E-01    0.1642496363E+00    0.1543805819E+00    0.2201882058E+00    0.5943546637E+03    0.0000000000E+00    0.3960000000E+03   -0.1000000000E+01    0.2525252525E-02
   199    0.2422986998E+00    0.1272722071E+00    0.2360441843E-01    0.3262898337E-01    0.8607582820E-02    0.1035044258E+00    0.6110198631E+03    0.0000000000E+00    0.3650000000E+03   -0.1000000000E+01    0.2739726027E-02
   200    0.2947519274E+00    0.1692729134E+00    0.8259850365E-01    0.7131809610E-01    0.3916926487E-01    0.1544678720E+00    0.6144315254E+03    0.0000000000E+00    0.3600000000E+03   -0.1000000000E+01    0.2777777778E-02
   201    0.2412111905E+00    0.1060637469E+00    0.1918066979E+00    0.1713242816E+00    0.1296320540E+00    0.2041516336E+00    0.6050483822E+03    0.0000000000E+00    0.3780000000E+03   -0.1000000000E+01    0.2645502646E-02
   202    0.2256491199E+00    0.5067816933E-01    0.2473376055E-01    0.9394831171E-01    0.5926684053E-01    0.1507125479E+00    0.6123464138E+03    0.0000000000E+00    0.3630000000E+03   -0.1000000000E+01    0.2754820937E-02
   203    0.2304235278E+00    0.2123266549E+00    0.1188156278E+00    0.7043126789E-01    0.0000000000E+00    0.1563978316E+00    0.5905678006E+03    0.0000000000E+00    0.4030000000E+03   -0.1000000000E+01    0.2481389578E-02
   204    0.2748457140E+00    0.8775621440E-01    0.0000000000E+00    0.3351581157E-01    0.5337808034E-01    0.1015744662E+00    0.6074503381E+03    0.0000000000E+00    0.3750000000E+03   -0.1000000000E+01    0.2666666667E-02
   205    0.2297899805E+00    0.5819440242E-01    0.1105919537E+00    0.8488986694E-01    0.1323168981E+00    0.1533699845E+00    0.6233313109E+03    0.0000000000E+00    0.3250000000E+03   -0.1000000000E+01    0.3076923077E-02
   206    0.2298512988E+00    0.3695881643E-01    0.9827887369E-01    0.1402181601E+00    0.0000000000E+00    0.1544317910E+00    0.5958886166E+03    0.0000000000E+00    0.3930000000E+03   -0.1000000000E+01    0.2544529262E-02
   207    0.2196067723E+00    0.6949824940E-01    0.2141279502E+00    0.1101405220E+00    0.1551541464E-01    0.1562437303E+00    0.5875365796E+03    0.0000000000E+00    0.4070000000E+03   -0.1000000000E+01    0.2457002457E-02
   208    0.2619272690E+00    0.8131524630E-01    0.0000000000E+00    0.9889436636E-01    0.1452247540E+00    0.1519055393E+00    0.6039095962E+03    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
   209    0.1440658325E+00    0.6133027029E-01    0.1605022620E+00    0.2089267309E+00    0.2417493328E+00    0.1525386062E+00    0.5474299432E+03    0.0000000000E+00    0.4540000000E+03   -0.1000000000E+01    0.2202643172E-02
   210    0.2553522176E+00    0.8619286309E-01    0.1742315154E+00    0.7205079316E-01    0.7634109744E-01    0.1545898676E+00    0.6235865526E+03    0.0000000000E+00    0.3210000000E+03   -0.1000000000E+01    0.3115264798E-02
   211    0.2394880391E+00    0.1065166946E+00    0.4911550320E-01    0.1445624933E+00    0.3386032264E-01    0.1755443023E+00    0.6081525810E+03    0.0000000000E+00    0.3710000000E+03   -0.1000000000E+01    0.2695417790E-02
   212    0.2304298739E+00    0.1028633344E+00    0.1067071720E+00    0.6228191485E-01    0.1391652505E-01    0.1559430899E+00    0.6135310823E+03    0.0000000000E+00    0.3610000000E+03   -0.1000000000E+01    0.2770083102E-02
   213    0.2253337968E+00    0.1486095636E+00    0.1099642765E+00    0.2107210859E+00    0.6219936404E-01    0.1561490433E+00    0.6003870231E+03    0.0000000000E+00    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
   214    0.2701141726E+00    0.4229706449E-01    0.6873778487E-01    0.3821195080E-01    0.1529832885E+00    0.2368142571E+00    0.5918839303E+03    0.0000000000E+00    0.4000000000E+03   -0.1000000000E+01    0.2500000000E-02
   215    0.2385164351E+00    0.1555016999E+00    0.5733960659E-01    0.7154839279E-01    0.2468375072E-01    0.1847836976E+00    0.6047776981E+03    0.0000000000E+00    0.3800000000E+03   -0.1000000000E+01    0.2631578947E-02
   216    0.2783381516E+00    0.0000000000E+00    0.1415296539E-01    0.1314814272E+00    0.1838527641E+00    0.9801563594E-01    0.5826301293E+03    0.0000000000E+00    0.4120000000E+03   -0.1000000000E+01    0.2427184466E-02
   217    0.2153343693E+00    0.9142917312E-01    0.1753329661E+00    0.2089387796E+00    0.1328817261E+00    0.1739678926E+00    0.5954717849E+03    0.0000000000E+00    0.3940000000E+03   -0.1000000000E+01    0.2538071066E-02
   218    0.2455639124E+00    0.7829754433E-01    0.1757248059E+00    0.5839147798E-01    0.1143397032E+00    0.1814763143E+00    0.6199182877E+03    0.0000000000E+00    0.3440000000E+03   -0.1000000000E+01    0.2906976744E-02
   219    0.2633651369E+00    0.1064868001E+00    0.3013430987E+00    0.1204676900E+00    0.1481853932E+00    0.1545945986E+00    0.5987777919E+03    0.0000000000E+00    0.3920000000E+03   -0.1000000000E+01    0.2551020408E-02
   220    0.2218383795E+00    0.1666487939E-01    0.6508046132E-01    0.9180126319E-01    0.0000000000E+00    0.1544270600E+00    0.5996262620E+03    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
   221    0.2746115493E+00    0.1031594285E+00    0.1869397905E+00    0.7759602003E-01    0.8624273488E-01    0.1545519475E+00    0.6263623358E+03    0.0000000000E+00    0.3090000000E+03   -0.1000000000E+01    0.3236245955E-02
   222    0.2708569571E+00    0.1499736477E+00    0.7114141635E-01    0.1786936241E+00    0.1534275850E+00    0.1557518250E+00    0.6217231072E+03    0.0000000000E+00    0.3390000000E+03   -0.1000000000E+01    0.2949852507E-02
   223    0.2802192253E+00    0.1203412403E+00    0.3670651756E-01    0.4959406951E-02    0.0000000000E+00    0.2403587333E-01    0.6097611782E+03    0.0000000000E+00    0.3680000000E+03   -0.1000000000E+01    0.2717391304E-02
   224    0.2266919638E+00    0.1209710112E+00    0.2954311362E-01    0.7136605449E-01    0.1092475913E-01    0.1763447113E+00    0.6035605581E+03    0.0000000000E+00    0.3840000000E+03   -0.1000000000E+01    0.2604166667E-02
   225    0.2342052717E+00    0.5963743867E-01    0.8971187954E-01    0.7514290002E-01    0.1319623444E+00    0.1549771014E+00    0.6235786298E+03    0.0000000000E+00    0.3220000000E+03   -0.1000000000E+01    0.3105590062E-02
   226    0.2545279127E+00    0.8228352247E-01    0.1439383001E+00    0.6579334222E-01    0.8639895982E-01    0.1557878426E+00    0.6273922865E+03    0.0000000000E+00    0.3050000000E+03   -0.1000000000E+01    0.3278688525E-02
   227    0.2404545591E+00    0.9255447054E-01    0.1067875699E+00    0.6599860372E-01    0.6140224675E-01    0.1694482678E+00    0.6219628276E+03    0.0000000000E+00    0.3370000000E+03   -0.1000000000E+01    0.2967359050E-02
   228    0.2303893231E+00    0.1056488486E+00    0.1540523650E+00    0.7402566826E-01    0.2911259950E-03    0.1614730121E+00    0.6034676154E+03    0.0000000000E+00    0.3850000000E+03   -0.1000000000E+01    0.2597402597E-02
   229    0.2426316218E+00    0.9271996886E-01    0.1398811603E+00    0.8426871980E-01    0.5018114538E-01    0.1617611235E+00    0.6196709906E+03    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
   230    0.2400810863E+00    0.1298922229E+00    0.0000000000E+00    0.2610262069E-01    0.6203285128E-02    0.1167214923E+00    0.6026690149E+03    0.0000000000E+00    0.3870000000E+03   -0.1000000000E+01    0.2583979328E-02
   231    0.2425872142E+00    0.1327726053E+00    0.1395879756E+00    0.8807371899E-01    0.1254905759E+00    0.1544304762E+00    0.6323745239E+03    0.0000000000E+00    0.2560000000E+03   -0.1000000000E+01    0.3906250000E-02
   232    0.2425549838E+00    0.6013449483E-01    0.2155078431E+00    0.6886694111E-01    0.8316741963E-01    0.1535293759E+00    0.6105062159E+03    0.0000000000E+00    0.3670000000E+03   -0.1000000000E+01    0.2724795640E-02
   233    0.2469286606E+00    0.7463508596E-01    0.1313604297E+00    0.7110819365E-01    0.1011866208E+00    0.1551473674E+00    0.6279471113E+03    0.0000000000E+00    0.3010000000E+03   -0.1000000000E+01    0.3322259136E-02
   234    0.2228689588E+00    0.7653475460E-01    0.1434888483E+00    0.7317418060E-01    0.9657067111E-01    0.1547309071E+00    0.6238322366E+03    0.0000000000E+00    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
   235    0.2268662483E+00    0.8990894396E-01    0.2419699118E+00    0.1823207377E+00    0.6016818697E-01    0.9766916855E-01    0.5885230182E+03    0.0000000000E+00    0.4060000000E+03   -0.1000000000E+01    0.2463054187E-02
   236    0.2706422271E+00    0.1231747024E+00    0.0000000000E+00    0.8925300376E-01    0.1332158447E-01    0.1911909923E+00    0.5936114362E+03    0.0000000000E+00    0.3970000000E+03   -0.1000000000E+01    0.2518891688E-02
   237    0.2379237247E+00    0.1008982162E+00    0.1061104427E+00    0.1786982493E+00    0.9495418953E-01    0.1802774761E+00    0.6130949639E+03    0.0000000000E+00    0.3620000000E+03   -0.1000000000E+01    0.2762430939E-02
   238    0.2474878925E+00    0.4755559833E-01    0.6446236324E-01    0.1335418155E+00    0.6817968464E-01    0.1595131812E+00    0.6120889754E+03    0.0000000000E+00    0.3640000000E+03   -0.1000000000E+01    0.2747252747E-02
   239    0.2607049105E+00    0.1043605938E-01    0.5961791100E-01    0.8742456989E-01    0.8292254262E-01    0.1571284638E+00    0.6045246848E+03    0.0000000000E+00    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
   240    0.2545784219E+00    0.7575680371E-01    0.1715936829E+00    0.2508888439E+00    0.7788168956E-01    0.1677154562E+00    0.5844163011E+03    0.0000000000E+00    0.4100000000E+03   -0.1000000000E+01    0.2439024390E-02
   241    0.2565345014E+00    0.7629112181E-01    0.1741191880E+00    0.7161058209E-01    0.7194048745E-01    0.1543660709E+00    0.6216813168E+03    0.0000000000E+00    0.3400000000E+03   -0.1000000000E+01    0.2941176471E-02
   242    0.2457463768E+00    0.8453682724E-01    0.1314727571E+00    0.7154840472E-01    0.1055872307E+00    0.8724231159E-01    0.6381069381E+03    0.0000000000E+00    0.1690000000E+03   -0.1000000000E+01    0.5917159763E-02
   243    0.2355903416E+00    0.5248623328E-01    0.1891132447E+00    0.7138834283E-01    0.2981386284E-01    0.1674350118E+00    0.6013302173E+03    0.0000000000E+00    0.3880000000E+03   -0.1000000000E+01    0.2577319588E-02
   244    0.1895332913E+00    0.8544874972E-01    0.7632344081E-01    0.6214603517E-01    0.1307050304E+00    0.1690184040E+00    0.6164599715E+03    0.0000000000E+00    0.3560000000E+03   -0.1000000000E+01    0.2808988764E-02
