   123    0.2823372918E+00    0.2873318820E+00    0.3736369265E+00    0.3295617037E+00    0.2668887145E+00    0.2645451954E+00    0.6842419549E+03    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
   124    0.3018139192E+00    0.2878655544E+00    0.2925913620E+00    0.3061209991E+00    0.3059138210E+00    0.2697082803E+00    0.7073174961E+03    0.0000000000E+00    0.4350000000E+03   -0.1000000000E+01    0.2298850575E-02
   125    0.2761894146E+00    0.3644013339E+00    0.3117320437E+00    0.3854913215E+00    0.3072582031E+00    0.2997249209E+00    0.6653238040E+03    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
   126    0.1659212522E+00    0.3723220497E+00    0.4036852923E+00    0.4306113466E+00    0.2678280311E+00    0.3051858993E+00    0.5728855858E+03    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
   127    0.2972360435E+00    0.2981881941E+00    0.2461992322E+00    0.3546847920E+00    0.3238574701E+00    0.3017955804E+00    0.6911650004E+03    0.0000000000E+00    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
   128    0.3030085164E+00    0.3486543821E+00    0.3290980604E+00    0.3158495675E+00    0.2708479108E+00    0.2663962352E+00    0.7008679695E+03    0.0000000000E+00    0.4480000000E+03   -0.1000000000E+01    0.2232142857E-02
   129    0.2860133541E+00    0.3016811229E+00    0.3066463339E+00    0.3596319063E+00    0.2903496743E+00    0.2952736036E+00    0.6868231510E+03    0.0000000000E+00    0.4570000000E+03   -0.1000000000E+01    0.2188183807E-02
   130    0.2852325320E+00    0.3427612462E+00    0.3065038878E+00    0.4014354211E+00    0.2090116871E+00    0.2921671685E+00    0.6778131353E+03    0.0000000000E+00    0.4680000000E+03   -0.1000000000E+01    0.2136752137E-02
   131    0.3274097290E+00    0.3106125233E+00    0.3205555837E+00    0.2621615508E+00    0.2147560984E+00    0.2675835676E+00    0.7172641810E+03    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
   132    0.2850346936E+00    0.2795626504E+00    0.1976266984E+00    0.3273951364E+00    0.4432392294E+00    0.2559321690E+00    0.6636876213E+03    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
   133    0.3037656609E+00    0.3110905923E+00    0.4721642186E+00    0.3902725619E+00    0.3357160603E+00    0.2178034831E+00    0.6262939452E+03    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
   134    0.2280365537E+00    0.3214512428E+00    0.3511396036E+00    0.3754663574E+00    0.3367312353E+00    0.3982302428E+00    0.6108862120E+03    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
   135    0.2852628322E+00    0.3095435673E+00    0.2841377791E+00    0.3115268591E+00    0.2161024933E+00    0.2758144333E+00    0.7183092114E+03    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
   136    0.3271815904E+00    0.2806316063E+00    0.2990933545E+00    0.2780298281E+00    0.4418928345E+00    0.2477013033E+00    0.6681440924E+03    0.0000000000E+00    0.4760000000E+03   -0.1000000000E+01    0.2100840336E-02
   137    0.2862945284E+00    0.2993193511E+00    0.2960058112E+00    0.2724822590E+00    0.2937420992E+00    0.2475133704E+00    0.7189733799E+03    0.0000000000E+00    0.4130000000E+03   -0.1000000000E+01    0.2421307506E-02
   138    0.3261498942E+00    0.2908558226E+00    0.2872253224E+00    0.3170744281E+00    0.3526853069E+00    0.3745998132E+00    0.6648928610E+03    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
   139    0.4145573226E+00    0.7490291494E-01    0.6361665591E-01    0.2583246028E+00    0.3596980417E+00    0.5203274222E+00    0.5077600823E+03    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
   140    0.3225208163E+00    0.3726020714E+00    0.3251567156E+00    0.2777363997E+00    0.2038791098E+00    0.2274752992E+00    0.7117473485E+03    0.0000000000E+00    0.4260000000E+03   -0.1000000000E+01    0.2347417840E-02
   141    0.3079120583E+00    0.2803884297E+00    0.3268024115E+00    0.2797018854E+00    0.3088662715E+00    0.2710821336E+00    0.7017125140E+03    0.0000000000E+00    0.4460000000E+03   -0.1000000000E+01    0.2242152466E-02
   142    0.3121458501E+00    0.3097867440E+00    0.2564287221E+00    0.3098548017E+00    0.2598968528E+00    0.2524336030E+00    0.7259775498E+03    0.0000000000E+00    0.3960000000E+03   -0.1000000000E+01    0.2525252525E-02
   143    0.3076384600E+00    0.3522401716E+00    0.2996766608E+00    0.4720597722E+00    0.3972700406E+00    0.2718262049E+00    0.6274330510E+03    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
   144    0.3078457359E+00    0.2636257964E+00    0.2599348905E+00    0.3995089817E+00    0.3499959987E+00    0.2847705577E+00    0.6692190040E+03    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
   145    0.3019633595E+00    0.3057285948E+00    0.2547359762E+00    0.2415863662E+00    0.3795574986E+00    0.2619511978E+00    0.7015749208E+03    0.0000000000E+00    0.4470000000E+03   -0.1000000000E+01    0.2237136465E-02
   146    0.3198910135E+00    0.2529752466E+00    0.3050544400E+00    0.2856552563E+00    0.3196874990E+00    0.2547088677E+00    0.7021083747E+03    0.0000000000E+00    0.4430000000E+03   -0.1000000000E+01    0.2257336343E-02
   147    0.2788012950E+00    0.3068240830E+00    0.2965488419E+00    0.2999700089E+00    0.2882979705E+00    0.2966499843E+00    0.7027472771E+03    0.0000000000E+00    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
   148    0.3093071526E+00    0.2885718923E+00    0.2920483313E+00    0.2786332492E+00    0.3113579497E+00    0.2564582995E+00    0.7138013569E+03    0.0000000000E+00    0.4240000000E+03   -0.1000000000E+01    0.2358490566E-02
   149    0.3226429934E+00    0.3880499206E+00    0.3211602232E+00    0.1731298280E+00    0.1868976202E+00    0.2664283838E+00    0.6970866632E+03    0.0000000000E+00    0.4510000000E+03   -0.1000000000E+01    0.2217294900E-02
   150    0.2709271235E+00    0.1968818323E+00    0.3261977720E+00    0.2189832461E+00    0.3367247498E+00    0.2722373173E+00    0.6812506799E+03    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
   151    0.2763645973E+00    0.3699365477E+00    0.3015520710E+00    0.3840145293E+00    0.2168570266E+00    0.3049695218E+00    0.6760646362E+03    0.0000000000E+00    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
   152    0.2847615163E+00    0.3318280842E+00    0.3424798976E+00    0.3983416746E+00    0.2949899039E+00    0.2730072304E+00    0.6677930021E+03    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
   153    0.3116857542E+00    0.3095314640E+00    0.2841106122E+00    0.3090701041E+00    0.2198886774E+00    0.2476176422E+00    0.7245437808E+03    0.0000000000E+00    0.4020000000E+03   -0.1000000000E+01    0.2487562189E-02
   154    0.2857229281E+00    0.3097988473E+00    0.2564558890E+00    0.3628706616E+00    0.2561106687E+00    0.2806303941E+00    0.7044992146E+03    0.0000000000E+00    0.4390000000E+03   -0.1000000000E+01    0.2277904328E-02
   155    0.3180427728E+00    0.3035840542E+00    0.3121850005E+00    0.3256626496E+00    0.2732072960E+00    0.2456447799E+00    0.7101623824E+03    0.0000000000E+00    0.4300000000E+03   -0.1000000000E+01    0.2325581395E-02
   156    0.2803976057E+00    0.3055220408E+00    0.2600288651E+00    0.2566744112E+00    0.2804316559E+00    0.2543021936E+00    0.7292481842E+03    0.0000000000E+00    0.3860000000E+03   -0.1000000000E+01    0.2590673575E-02
   157    0.2237401440E+00    0.3065779623E+00    0.2772358102E+00    0.3162631689E+00    0.4016694718E+00    0.2770433502E+00    0.6565048109E+03    0.0000000000E+00    0.4870000000E+03   -0.1000000000E+01    0.2053388090E-02
   158    0.3237831509E+00    0.2841635013E+00    0.2825546061E+00    0.2680286493E+00    0.2975755258E+00    0.2444975320E+00    0.7214576712E+03    0.0000000000E+00    0.4100000000E+03   -0.1000000000E+01    0.2439024390E-02
   159    0.2942900744E+00    0.2541478900E+00    0.7143298037E-01    0.3653840276E+00    0.3349527451E+00    0.2996847399E+00    0.6410314335E+03    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
   160    0.3015137553E+00    0.2954469318E+00    0.2062023223E+00    0.2460567490E+00    0.2969414877E+00    0.2496760611E+00    0.7334522213E+03    0.0000000000E+00    0.3630000000E+03   -0.1000000000E+01    0.2754820937E-02
   161    0.3022597350E+00    0.2808921384E+00    0.3076641349E+00    0.2775978034E+00    0.3031879629E+00    0.2751050683E+00    0.7073126273E+03    0.0000000000E+00    0.4360000000E+03   -0.1000000000E+01    0.2293577982E-02
   162    0.2970455942E+00    0.2868095755E+00    0.3311741044E+00    0.3125984976E+00    0.2697208213E+00    0.2685231004E+00    0.7026459195E+03    0.0000000000E+00    0.4410000000E+03   -0.1000000000E+01    0.2267573696E-02
   163    0.3084222542E+00    0.3100426413E+00    0.2739363931E+00    0.3323534015E+00    0.2571401691E+00    0.2578030754E+00    0.7170550690E+03    0.0000000000E+00    0.4190000000E+03   -0.1000000000E+01    0.2386634845E-02
   164    0.3311333249E+00    0.3103566259E+00    0.3030479127E+00    0.2516691331E+00    0.2175127821E+00    0.2622140952E+00    0.7233068622E+03    0.0000000000E+00    0.4070000000E+03   -0.1000000000E+01    0.2457002457E-02
   165    0.3005054966E+00    0.3095888366E+00    0.2755736212E+00    0.3091475457E+00    0.2016196166E+00    0.2569682613E+00    0.7250689224E+03    0.0000000000E+00    0.4000000000E+03   -0.1000000000E+01    0.2500000000E-02
   166    0.2969031857E+00    0.3097414747E+00    0.2649928800E+00    0.3122341151E+00    0.2743797295E+00    0.2712797750E+00    0.7177130257E+03    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
   167    0.3085464836E+00    0.3782010495E+00    0.3533498998E+00    0.5011366161E+00    0.3769038635E+00    0.2718440121E+00    0.6074430546E+03    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
   168    0.2914959452E+00    0.2613383866E+00    0.2944608298E+00    0.3659313227E+00    0.1932316960E+00    0.2124557862E+00    0.7086992974E+03    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
   169    0.2997140125E+00    0.2773380457E+00    0.3290590571E+00    0.3144037831E+00    0.2703983290E+00    0.2675466964E+00    0.7022128468E+03    0.0000000000E+00    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
   170    0.3003400982E+00    0.3581259119E+00    0.3312131076E+00    0.3140442820E+00    0.2177405053E+00    0.2673726392E+00    0.7018009368E+03    0.0000000000E+00    0.4450000000E+03   -0.1000000000E+01    0.2247191011E-02
   171    0.3161225693E+00    0.3066632588E+00    0.2635496358E+00    0.3689480895E+00    0.2670234824E+00    0.2334885049E+00    0.7110190216E+03    0.0000000000E+00    0.4280000000E+03   -0.1000000000E+01    0.2336448598E-02
   172    0.1885298991E+00    0.3067196427E+00    0.3050912537E+00    0.3195852217E+00    0.2622944823E+00    0.2927866692E+00    0.6686444684E+03    0.0000000000E+00    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
   173    0.3037720681E+00    0.3048492298E+00    0.2732999353E+00    0.2421383996E+00    0.2801922258E+00    0.2491119423E+00    0.7296276398E+03    0.0000000000E+00    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
   174    0.2781392930E+00    0.2961197429E+00    0.1929312521E+00    0.2605927606E+00    0.2971809178E+00    0.2548663124E+00    0.7308551562E+03    0.0000000000E+00    0.3770000000E+03   -0.1000000000E+01    0.2652519894E-02
   175    0.2519604634E+00    0.2982582637E+00    0.1814770623E+00    0.2462337156E+00    0.2981423842E+00    0.2541607814E+00    0.7295099446E+03    0.0000000000E+00    0.3840000000E+03   -0.1000000000E+01    0.2604166667E-02
   176    0.2876677520E+00    0.3027107090E+00    0.1890810741E+00    0.2564974446E+00    0.2792307595E+00    0.2498174733E+00    0.7363148250E+03    0.0000000000E+00    0.3550000000E+03   -0.1000000000E+01    0.2816901408E-02
   177    0.2901821355E+00    0.2967314750E+00    0.2763029713E+00    0.2648790989E+00    0.2542091517E+00    0.2421439893E+00    0.7328924476E+03    0.0000000000E+00    0.3700000000E+03   -0.1000000000E+01    0.2702702703E-02
   178    0.3276356642E+00    0.2980445496E+00    0.3268072185E+00    0.2653111011E+00    0.2581224725E+00    0.2699371104E+00    0.7125479203E+03    0.0000000000E+00    0.4250000000E+03   -0.1000000000E+01    0.2352941176E-02
   179    0.2973647341E+00    0.3093519647E+00    0.2151124498E+00    0.2404966501E+00    0.1954804686E+00    0.2493384888E+00    0.7454555464E+03    0.0000000000E+00    0.3160000000E+03   -0.1000000000E+01    0.3164556962E-02
   180    0.3158347755E+00    0.2956264312E+00    0.2752004848E+00    0.3146302030E+00    0.3213496965E+00    0.2479552145E+00    0.7107753684E+03    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
   181    0.3229460615E+00    0.2613532917E+00    0.3263984494E+00    0.2303508293E+00    0.2729579995E+00    0.2787262971E+00    0.7078535238E+03    0.0000000000E+00    0.4340000000E+03   -0.1000000000E+01    0.2304147465E-02
   182    0.2842054859E+00    0.2615290194E+00    0.3033261497E+00    0.3566512080E+00    0.2656037774E+00    0.2315132399E+00    0.7018309263E+03    0.0000000000E+00    0.4440000000E+03   -0.1000000000E+01    0.2252252252E-02
   183    0.2886997453E+00    0.3016928206E+00    0.2490408860E+00    0.3078227542E+00    0.2753080547E+00    0.2487366627E+00    0.7256538336E+03    0.0000000000E+00    0.3980000000E+03   -0.1000000000E+01    0.2512562814E-02
   184    0.2932116158E+00    0.2992761520E+00    0.2171903014E+00    0.2537964596E+00    0.3020650890E+00    0.2552415920E+00    0.7300366186E+03    0.0000000000E+00    0.3810000000E+03   -0.1000000000E+01    0.2624671916E-02
   185    0.3074382097E+00    0.3045392007E+00    0.3536992884E+00    0.2764722574E+00    0.4076183962E+00    0.2786617779E+00    0.6664551633E+03    0.0000000000E+00    0.4780000000E+03   -0.1000000000E+01    0.2092050209E-02
   186    0.2010634506E+00    0.3338668457E+00    0.2660164194E+00    0.4381325860E+00    0.2736165851E+00    0.2713888027E+00    0.6404330872E+03    0.0000000000E+00    0.4960000000E+03   -0.1000000000E+01    0.2016129032E-02
   187    0.2981123868E+00    0.3114000257E+00    0.1969406933E+00    0.2323900000E+00    0.2594460146E+00    0.2499384555E+00    0.7406950302E+03    0.0000000000E+00    0.3410000000E+03   -0.1000000000E+01    0.2932551320E-02
   188    0.3155472186E+00    0.2938336501E+00    0.2656903511E+00    0.3235215508E+00    0.2973923259E+00    0.2521712087E+00    0.7151390070E+03    0.0000000000E+00    0.4220000000E+03   -0.1000000000E+01    0.2369668246E-02
   189    0.3062529078E+00    0.3016225912E+00    0.2078392423E+00    0.3133588630E+00    0.2668510511E+00    0.2491074647E+00    0.7294395742E+03    0.0000000000E+00    0.3850000000E+03   -0.1000000000E+01    0.2597402597E-02
   190    0.3074066977E+00    0.3036110846E+00    0.2184828909E+00    0.2425526878E+00    0.2899872893E+00    0.2530021994E+00    0.7334183529E+03    0.0000000000E+00    0.3640000000E+03   -0.1000000000E+01    0.2747252747E-02
   191    0.3075075470E+00    0.2899438691E+00    0.2917069147E+00    0.2523610206E+00    0.2890700199E+00    0.2548108402E+00    0.7219949944E+03    0.0000000000E+00    0.4090000000E+03   -0.1000000000E+01    0.2444987775E-02
   192    0.3284214540E+00    0.3040063761E+00    0.2472764135E+00    0.3255224304E+00    0.2684023587E+00    0.2421202949E+00    0.7236937603E+03    0.0000000000E+00    0.4040000000E+03   -0.1000000000E+01    0.2475247525E-02
   193    0.2990443454E+00    0.3069270823E+00    0.1998489393E+00    0.2363383929E+00    0.2136718079E+00    0.2498544996E+00    0.7459625005E+03    0.0000000000E+00    0.3130000000E+03   -0.1000000000E+01    0.3194888179E-02
   194    0.2946374502E+00    0.3228326003E+00    0.2051792862E+00    0.2281599532E+00    0.1723291087E+00    0.2496304709E+00    0.7431303375E+03    0.0000000000E+00    0.3310000000E+03   -0.1000000000E+01    0.3021148036E-02
   195    0.2874593998E+00    0.3826790274E+00    0.2084550590E+00    0.2590522323E+00    0.2130995574E+00    0.2498169715E+00    0.7257980249E+03    0.0000000000E+00    0.3970000000E+03   -0.1000000000E+01    0.2518891688E-02
   196    0.2975730863E+00    0.3016993194E+00    0.1957384649E+00    0.2379418623E+00    0.2616116707E+00    0.2493389906E+00    0.7413444667E+03    0.0000000000E+00    0.3370000000E+03   -0.1000000000E+01    0.2967359050E-02
   197    0.1876367543E+00    0.3018741215E+00    0.2219218632E+00    0.3059095871E+00    0.2703966337E+00    0.2801207198E+00    0.6917189419E+03    0.0000000000E+00    0.4540000000E+03   -0.1000000000E+01    0.2202643172E-02
   198    0.2184816020E+00    0.3072008778E+00    0.3428662025E+00    0.3107575342E+00    0.2877791240E+00    0.2557512663E+00    0.6784635994E+03    0.0000000000E+00    0.4670000000E+03   -0.1000000000E+01    0.2141327623E-02
   199    0.2822265516E+00    0.2976607964E+00    0.1964201203E+00    0.2400935170E+00    0.2717640343E+00    0.2384558644E+00    0.7426664774E+03    0.0000000000E+00    0.3340000000E+03   -0.1000000000E+01    0.2994011976E-02
   200    0.2599160474E+00    0.2973289422E+00    0.2613599132E+00    0.1856701629E+00    0.2805875016E+00    0.2578489062E+00    0.7291496456E+03    0.0000000000E+00    0.3870000000E+03   -0.1000000000E+01    0.2583979328E-02
   201    0.1993191144E+00    0.3118912154E+00    0.1937998494E+00    0.2390837920E+00    0.2549582864E+00    0.2496341805E+00    0.7261351202E+03    0.0000000000E+00    0.3950000000E+03   -0.1000000000E+01    0.2531645570E-02
   202    0.2983621314E+00    0.3088607749E+00    0.2182532936E+00    0.2338028581E+00    0.2384207405E+00    0.2496427637E+00    0.7435988587E+03    0.0000000000E+00    0.3280000000E+03   -0.1000000000E+01    0.3048780488E-02
   203    0.2790777480E+00    0.2869808078E+00    0.1696662462E+00    0.2643687106E+00    0.3109341978E+00    0.2570269958E+00    0.7250672092E+03    0.0000000000E+00    0.4010000000E+03   -0.1000000000E+01    0.2493765586E-02
   204    0.3083686976E+00    0.2154845437E+00    0.3153133372E+00    0.2748572993E+00    0.2258495546E+00    0.2542976161E+00    0.7082390086E+03    0.0000000000E+00    0.4330000000E+03   -0.1000000000E+01    0.2309468822E-02
   205    0.3157070182E+00    0.2964150681E+00    0.2642336738E+00    0.3180626826E+00    0.3013425136E+00    0.2498949258E+00    0.7163170327E+03    0.0000000000E+00    0.4210000000E+03   -0.1000000000E+01    0.2375296912E-02
   206    0.3156749759E+00    0.2930450132E+00    0.3175299869E+00    0.3200890713E+00    0.3173995088E+00    0.2502314974E+00    0.7005994782E+03    0.0000000000E+00    0.4490000000E+03   -0.1000000000E+01    0.2227171492E-02
   207    0.2976381223E+00    0.3084006428E+00    0.1932267066E+00    0.2357365934E+00    0.2628734977E+00    0.2910715133E+00    0.7295262684E+03    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
   208    0.2978389986E+00    0.3123513476E+00    0.2813535556E+00    0.2371500567E+00    0.1920529855E+00    0.2500263413E+00    0.7351957726E+03    0.0000000000E+00    0.3580000000E+03   -0.1000000000E+01    0.2793296089E-02
   209    0.3355338549E+00    0.3066488446E+00    0.2516989767E+00    0.3191718690E+00    0.2658456781E+00    0.1516040588E+00    0.7279774617E+03    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
   210    0.2897907848E+00    0.3070990062E+00    0.2605703168E+00    0.3185846765E+00    0.2769364101E+00    0.2679007668E+00    0.7168842727E+03    0.0000000000E+00    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
   211    0.2886295693E+00    0.3019845380E+00    0.1956423114E+00    0.2350825144E+00    0.2178697199E+00    0.2493193713E+00    0.7475164452E+03    0.0000000000E+00    0.3010000000E+03   -0.1000000000E+01    0.3322259136E-02
   212    0.2964029168E+00    0.3100781357E+00    0.2085512124E+00    0.2619115802E+00    0.2067971163E+00    0.2498365907E+00    0.7434679324E+03    0.0000000000E+00    0.3300000000E+03   -0.1000000000E+01    0.3030303030E-02
   213    0.3711840734E+00    0.3088868596E+00    0.2005839797E+00    0.2442868841E+00    0.2363421635E+00    0.2496889011E+00    0.7288428668E+03    0.0000000000E+00    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
   214    0.2973127184E+00    0.3118651308E+00    0.2114691634E+00    0.2285997659E+00    0.2185843196E+00    0.2495880432E+00    0.7454804197E+03    0.0000000000E+00    0.3150000000E+03   -0.1000000000E+01    0.3174603175E-02
   215    0.2716321779E+00    0.3001400801E+00    0.2014190321E+00    0.2429025834E+00    0.2914193263E+00    0.1789605921E+00    0.7465395583E+03    0.0000000000E+00    0.3080000000E+03   -0.1000000000E+01    0.3246753247E-02
   216    0.3127600228E+00    0.2976022540E+00    0.1993514624E+00    0.3323097924E+00    0.2726126426E+00    0.2483163540E+00    0.7235882892E+03    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
   217    0.2982774221E+00    0.2424211206E+00    0.1972205192E+00    0.2372844022E+00    0.2103330835E+00    0.2492330054E+00    0.7470657678E+03    0.0000000000E+00    0.3030000000E+03   -0.1000000000E+01    0.3300330033E-02
   218    0.2981316574E+00    0.3063367481E+00    0.2177408699E+00    0.2395506407E+00    0.2254577032E+00    0.2499599829E+00    0.7447586292E+03    0.0000000000E+00    0.3210000000E+03   -0.1000000000E+01    0.3115264798E-02
   219    0.3527548862E+00    0.3006001927E+00    0.2059367303E+00    0.2397140084E+00    0.2716237016E+00    0.1735696638E+00    0.7405777090E+03    0.0000000000E+00    0.3430000000E+03   -0.1000000000E+01    0.2915451895E-02
   220    0.3083712484E+00    0.3079405302E+00    0.1971097570E+00    0.2389251685E+00    0.2826691224E+00    0.2964624417E+00    0.7235262848E+03    0.0000000000E+00    0.4060000000E+03   -0.1000000000E+01    0.2463054187E-02
   221    0.2726858103E+00    0.2951172522E+00    0.1264664346E+00    0.2569905533E+00    0.2556811992E+00    0.2484019733E+00    0.7310520460E+03    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
   222    0.3030265689E+00    0.2893820716E+00    0.1920877316E+00    0.2415440697E+00    0.3031113893E+00    0.2558033296E+00    0.7306411801E+03    0.0000000000E+00    0.3780000000E+03   -0.1000000000E+01    0.2645502646E-02
   223    0.2983810884E+00    0.3101361113E+00    0.1914606028E+00    0.2939743720E+00    0.2145244471E+00    0.2492042229E+00    0.7375173340E+03    0.0000000000E+00    0.3510000000E+03   -0.1000000000E+01    0.2849002849E-02
   224    0.2866513976E+00    0.3019265624E+00    0.2127329210E+00    0.2314929734E+00    0.2760422433E+00    0.2499517392E+00    0.7389209551E+03    0.0000000000E+00    0.3470000000E+03   -0.1000000000E+01    0.2881844380E-02
   225    0.3261442250E+00    0.3085327739E+00    0.2073287906E+00    0.1432525650E+00    0.2580314361E+00    0.2604081594E+00    0.7243787247E+03    0.0000000000E+00    0.4030000000E+03   -0.1000000000E+01    0.2481389578E-02
   226    0.2958461819E+00    0.2597476000E+00    0.3189185981E+00    0.2308207355E+00    0.2285983713E+00    0.2681726373E+00    0.7200541352E+03    0.0000000000E+00    0.4120000000E+03   -0.1000000000E+01    0.2427184466E-02
   227    0.2977273163E+00    0.3125969188E+00    0.1503397152E+00    0.2292351140E+00    0.2419319129E+00    0.2578190420E+00    0.7353049856E+03    0.0000000000E+00    0.3560000000E+03   -0.1000000000E+01    0.2808988764E-02
   228    0.2972235244E+00    0.3076688548E+00    0.1939038584E+00    0.2351012453E+00    0.1430542227E+00    0.2828405145E+00    0.7332467363E+03    0.0000000000E+00    0.3660000000E+03   -0.1000000000E+01    0.2732240437E-02
   229    0.2927459375E+00    0.2996489796E+00    0.1902631848E+00    0.2472140332E+00    0.2136423091E+00    0.2496407593E+00    0.7464984869E+03    0.0000000000E+00    0.3090000000E+03   -0.1000000000E+01    0.3236245955E-02
   230    0.2211248732E+00    0.3033978456E+00    0.2025170066E+00    0.2497171203E+00    0.2972104167E+00    0.2550800526E+00    0.7206890689E+03    0.0000000000E+00    0.4110000000E+03   -0.1000000000E+01    0.2433090024E-02
   231    0.2987732939E+00    0.2925243530E+00    0.4144101344E+00    0.2641931303E+00    0.2505742052E+00    0.2788428678E+00    0.6803881724E+03    0.0000000000E+00    0.4640000000E+03   -0.1000000000E+01    0.2155172414E-02
   232    0.2890469639E+00    0.3126077647E+00    0.1524522756E+00    0.2364225620E+00    0.2665084442E+00    0.2543726348E+00    0.7331490665E+03    0.0000000000E+00    0.3670000000E+03   -0.1000000000E+01    0.2724795640E-02
   233    0.2910227921E+00    0.3068651200E+00    0.1973895151E+00    0.2294178802E+00    0.2183180621E+00    0.2493424436E+00    0.7469746333E+03    0.0000000000E+00    0.3050000000E+03   -0.1000000000E+01    0.3278688525E-02
   234    0.2949194956E+00    0.3246164162E+00    0.1595411358E+00    0.2342644002E+00    0.2181359774E+00    0.2495649709E+00    0.7387154027E+03    0.0000000000E+00    0.3480000000E+03   -0.1000000000E+01    0.2873563218E-02
   235    0.3004185697E+00    0.2694586279E+00    0.2761033402E+00    0.3422964606E+00    0.2668306562E+00    0.2379031983E+00    0.7139181519E+03    0.0000000000E+00    0.4230000000E+03   -0.1000000000E+01    0.2364066194E-02
   236    0.3122083702E+00    0.2960767676E+00    0.2744992229E+00    0.3398771778E+00    0.2671754799E+00    0.2357303364E+00    0.7175241218E+03    0.0000000000E+00    0.4170000000E+03   -0.1000000000E+01    0.2398081535E-02
   237    0.2723962669E+00    0.3023744488E+00    0.2009422362E+00    0.2437619107E+00    0.2524221312E+00    0.1662282391E+00    0.7547435049E+03    0.0000000000E+00    0.2640000000E+03   -0.1000000000E+01    0.3787878788E-02
   238    0.2878654802E+00    0.2997501692E+00    0.1961191073E+00    0.2342231872E+00    0.2568669150E+00    0.2620517244E+00    0.7400201038E+03    0.0000000000E+00    0.3440000000E+03   -0.1000000000E+01    0.2906976744E-02
   239    0.2848701234E+00    0.2424578497E+00    0.2278781720E+00    0.2879207318E+00    0.2636374057E+00    0.2351432291E+00    0.7329241946E+03    0.0000000000E+00    0.3690000000E+03   -0.1000000000E+01    0.2710027100E-02
   240    0.2957382792E+00    0.3291493053E+00    0.2839991901E+00    0.3306420565E+00    0.2087634880E+00    0.2462066015E+00    0.7180766385E+03    0.0000000000E+00    0.4150000000E+03   -0.1000000000E+01    0.2409638554E-02
   241    0.2984563965E+00    0.2321628026E+00    0.1974856693E+00    0.2366587399E+00    0.2138132144E+00    0.2500818921E+00    0.7449767456E+03    0.0000000000E+00    0.3180000000E+03   -0.1000000000E+01    0.3144654088E-02
   242    0.2988653709E+00    0.3171854003E+00    0.1995837892E+00    0.2369640552E+00    0.2101916770E+00    0.2490056129E+00    0.7446168957E+03    0.0000000000E+00    0.3220000000E+03   -0.1000000000E+01    0.3105590062E-02
   243    0.2772649968E+00    0.3032921738E+00    0.2205773382E+00    0.2397119696E+00    0.2811000386E+00    0.1798115240E+00    0.7476007181E+03    0.0000000000E+00    0.3000000000E+03   -0.1000000000E+01    0.3333333333E-02
   244    0.2924988385E+00    0.3031846544E+00    0.1985825638E+00    0.2427412546E+00    0.2357769909E+00    0.2491090510E+00    0.7450710615E+03    0.0000000000E+00    0.3170000000E+03   -0.1000000000E+01    0.3154574132E-02
